15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","CREAM EARL GREY 100g LOOSE","METRO","1EF/088",85978,"_","_","_","_","0005",52,0,0,251.82,673.40,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","ICEWINE 100g LOOSE","METRO","1FV/026",85981,"_","_","_","_","0005",20,0,0,95.60,259.00,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g KYOTO CHERRY ROSE","METRO","41FG-CH-131",95354,"_","_","_","_","0005",38,0,0,188.44,492.10,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g LONG ISLAND STRAWBERRY","METRO","41FG-CH-150",95355,"_","_","_","_","0005",48,0,0,233.52,621.60,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g PROVENCE","METRO","41FR-SA-539",95356,"_","_","_","_","0005",40,0,0,193.38,518.00,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g BLUEBERRY","METRO","41FV-SL-012",95357,"_","_","_","_","0005",57,0,0,277.04,738.15,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g ANGEL FALLS MIST LOOSE","METRO","41HF-BL-532",95775,"_","_","_","_","0005",35,0,0,170.56,453.25,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","EMP","TEA SAMPLER 15 TB ASSORTED CELLO","METRO","CC-15-TB",89447,"_","_","_","_","0005",91,0,0,227.87,996.45,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","PROM","ECLIPSE TEABAGS 20 PYRAMID","METRO","CCORTY20822",85822,"_","_","_","_","0005",6,0,0,43.50,113.70,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","CENTENNIAL TEA LOOSE","METRO","CENT/TEA/LOOSE 500g",99935,"_","_","_","_","0005",5,0,0,85.85,224.75,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
