25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","CREAM EARL GREY 100g LOOSE","METRO","1EF/088",85978,"_","_","_","_","0005",38,0,0,185.65,492.10,0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","ICEWINE 100g LOOSE","METRO","1FV/026",85981,"_","_","_","_","0005",37,0,0,186.11,479.15,0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g KYOTO CHERRY ROSE","METRO","41FG-CH-131",95354,"_","_","_","_","0005",27,0,0,134.37,349.65,0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g LONG ISLAND STRAWBERRY","METRO","41FG-CH-150",95355,"_","_","_","_","0005",44,0,0,216.54,569.80,0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g PROVENCE","METRO","41FR-SA-539",95356,"_","_","_","_","0005",23,0,0,111.10,297.85,0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g BLUEBERRY","METRO","41FV-SL-012",95357,"_","_","_","_","0005",44,0,0,213.86,569.80,0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g ANGEL FALLS MIST LOOSE","METRO","41HF-BL-532",95775,"_","_","_","_","0005",18,0,0,88.41,233.10,0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","EMP","TEA SAMPLER 15 TB ASSORTED CELLO","METRO","CC-15-TB",89447,"_","_","_","_","0005",70,0,0,175.37,766.50,0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","PROM","ECLIPSE TEA LOOSE 100g","METRO","CCORSTBL822",85821,"_","_","_","_","0005",11,0,0,67.10,164.45,0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","CENTENNIAL TEA LOOSE","METRO","CENT/TEA/LOOSE 500g",99935,"_","_","_","_","0005",5,0,0,85.85,224.75,0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
