2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","CREAM EARL GREY 100g LOOSE","METRO","1EF/088",85978,"_","_","_","_","0005",91,0,0,479.10,"1,178.45",0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","ICEWINE 100g LOOSE","METRO","1FV/026",85981,"_","_","_","_","0005",68,0,0,355.03,880.60,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g KYOTO CHERRY ROSE","METRO","41FG-CH-131",95354,"_","_","_","_","0005",39,0,0,203.34,505.05,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g LONG ISLAND STRAWBERRY","METRO","41FG-CH-150",95355,"_","_","_","_","0005",63,0,0,320.37,815.85,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g PROVENCE","METRO","41FR-SA-539",95356,"_","_","_","_","0005",28,0,0,144.89,362.60,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g BLUEBERRY","METRO","41FV-SL-012",95357,"_","_","_","_","0005",36,0,0,184.12,466.20,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g ANGEL FALLS MIST LOOSE","METRO","41HF-BL-532",95775,"_","_","_","_","0005",40,0,0,205.40,518.00,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","MILK OOLONG QUANGZHOU 500g","METRO","A5OL-CH-474",94520,"_","_","_","_","0005",-2,0,0,-115.72,-298.00,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","EMP","TEA SAMPLER 15 TB ASSORTED CELLO","METRO","CC-15-TB",89447,"_","_","_","_","0005",51,0,0,127.41,558.45,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","LOOSE XMAS BLEND","METRO","CCOR-CSFV-821",106701,"_","_","_","_","0005",24,0,24,192.00,478.80,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
