26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","CREAM EARL GREY 100g LOOSE","METRO","1EF/088",85978,"_","_","_","_","0005",91,0,0,454.35,"1,178.45",0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","ICEWINE 100g LOOSE","METRO","1FV/026",85981,"_","_","_","_","0005",56,0,0,281.14,725.20,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g KYOTO CHERRY ROSE","METRO","41FG-CH-131",95354,"_","_","_","_","0005",64,0,0,320.11,828.80,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g LONG ISLAND STRAWBERRY","METRO","41FG-CH-150",95355,"_","_","_","_","0005",46,0,0,227.96,595.70,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g PROVENCE","METRO","41FR-SA-539",95356,"_","_","_","_","0005",32,0,0,157.09,414.40,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g BLUEBERRY","METRO","41FV-SL-012",95357,"_","_","_","_","0005",33,0,0,160.40,427.35,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g ANGEL FALLS MIST LOOSE","METRO","41HF-BL-532",95775,"_","_","_","_","0005",27,0,0,133.95,349.65,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","EMP","TEA SAMPLER 15 TB ASSORTED CELLO","METRO","CC-15-TB",89447,"_","_","_","_","0005",102,0,50,254.87,"1,116.90",0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","CENTENNIAL TEA LOOSE","METRO","CENT/TEA/LOOSE 500g",99935,"_","_","_","_","0005",5,0,0,85.85,224.75,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS MARGARETS HOPE","METRO","CFB1-ES/659",25633,"_","_","_","_","0005",38,0,0,152.14,568.10,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
